Month,Day,Hour,RH,Temperature_C,Temperature_F,Date
3,21,4,34.79957766391538,27.02872164076101,80.65169895336982,2019-03-21 04:00:00
3,21,5,34.48699947601097,27.008754863813227,80.61575875486382,2019-03-21 05:00:00
3,21,6,34.232763050124895,26.957796088604056,80.52403295948729,2019-03-21 06:00:00
3,21,7,33.96072117170053,26.96513949289184,80.53725108720532,2019-03-21 07:00:00
3,21,8,33.66947484089557,27.00675211718929,80.61215381094073,2019-03-21 08:00:00
3,21,9,33.58884157725786,26.97537575341421,80.55567635614558,2019-03-21 09:00:00
3,21,10,33.50744522279708,26.987837287963174,80.57810711833372,2019-03-21 10:00:00
3,21,11,33.49320086076645,26.939548841585918,80.49118791485465,2019-03-21 11:00:00
3,21,12,33.772619283813825,26.87034281935861,80.36661707484548,2019-03-21 12:00:00
3,21,13,33.892042997624245,26.84586480506599,80.32255664911878,2019-03-21 13:00:00
3,21,14,33.969751079773516,26.831400523893084,80.29652094300754,2019-03-21 14:00:00
3,21,15,33.69847229217221,26.831400523893077,80.29652094300754,2019-03-21 15:00:00
3,21,16,33.02504464081315,26.77131812517484,80.18837262531471,2019-03-21 16:00:00
3,21,17,32.164151010586615,26.777103837644002,80.19878690775921,2019-03-21 17:00:00
3,21,18,31.2029109371264,26.750400549324784,80.15072098878461,2019-03-21 18:00:00
3,21,19,30.43803956880281,26.80380712596322,80.2468528267338,2019-03-21 19:00:00
3,21,20,29.19381998178756,26.82917524986648,80.29251544975965,2019-03-21 20:00:00
3,21,21,28.59021514073939,26.88569721014216,80.39425497825586,2019-03-21 21:00:00
3,21,22,28.142026463989747,26.881914244296937,80.3874456397345,2019-03-21 22:00:00
3,21,23,27.804358774781374,26.934430711324737,80.48197528038452,2019-03-21 23:00:00
3,22,0,27.813515864658214,26.885919737544814,80.39465552758067,2019-03-22 00:00:00
3,22,1,28.24262727083111,26.80380712596323,80.24685282673381,2019-03-22 01:00:00
3,22,2,28.349332804257028,26.79401592024618,80.22922865644311,2019-03-22 02:00:00
3,22,3,28.288886761484164,26.77649694472766,80.19769450050978,2019-03-22 03:00:00
3,22,4,28.365612075149183,26.761304392055134,80.17034790569923,2019-03-22 04:00:00
3,22,5,28.524080602740003,26.797353831286074,80.23523689631493,2019-03-22 05:00:00
3,22,6,28.74397794158794,26.814265913888253,80.26567864499886,2019-03-22 06:00:00
3,22,7,28.82804511392946,26.809147783627065,80.25646601052871,2019-03-22 07:00:00
3,22,8,29.754437373136142,26.794015920246178,80.22922865644311,2019-03-22 08:00:00
3,22,9,30.39823166419934,26.768647796342922,80.18356603341725,2019-03-22 09:00:00
3,22,10,30.893986335586998,26.68987309580122,80.0417715724422,2019-03-22 10:00:00
3,22,11,31.210796208964783,26.671625848783098,80.00892652780958,2019-03-22 11:00:00
3,22,12,31.579114712899795,26.606425319803666,79.8915655756466,2019-03-22 12:00:00
3,22,13,31.860695226612535,26.634686299941517,79.9424353398947,2019-03-22 13:00:00
3,22,14,32.72133449323138,26.654268711375597,79.97768368047609,2019-03-22 14:00:00
3,22,15,33.53453494701606,26.753515932962028,80.15632867933165,2019-03-22 15:00:00
3,22,16,34.11562860878369,26.80291701635258,80.24525062943465,2019-03-22 16:00:00
3,22,17,34.41565048405395,26.830732941685103,80.29531929503317,2019-03-22 17:00:00
3,22,18,34.600318463236825,26.883471936115566,80.390249485008,2019-03-22 18:00:00
3,22,19,34.590398282536924,26.992510363419033,80.58651865415426,2019-03-22 19:00:00
3,22,20,34.34837130981996,27.238403143358507,81.02912565804532,2019-03-22 20:00:00
3,22,21,34.35116930950455,27.348331680272626,81.22699702449073,2019-03-22 21:00:00
3,22,22,34.32064567658176,27.362350906640213,81.25223163195238,2019-03-22 22:00:00
3,22,23,34.24548123050939,27.39261463340199,81.3067063401236,2019-03-22 23:00:00
3,23,0,34.499208929180085,27.421988250553138,81.35957885099565,2019-03-23 00:00:00
3,23,1,34.558730013379524,27.464490984461232,81.4360837720302,2019-03-23 01:00:00
3,23,2,34.138602267350954,27.506953258841563,81.5125158659148,2019-03-23 02:00:00
3,23,3,33.78749955486368,27.532584369675238,81.55865186541543,2019-03-23 03:00:00
3,23,4,33.42388677767094,27.58554589150836,81.65398260471503,2019-03-23 04:00:00
3,23,5,33.65535766066877,27.51967778032095,81.53542000457769,2019-03-23 05:00:00
3,23,6,33.98043435129649,27.507883827979963,81.51419089036393,2019-03-23 06:00:00
3,23,7,34.371136852708204,27.462265710434632,81.43207827878234,2019-03-23 07:00:00
3,23,8,34.70384445156663,27.423545942371756,81.36238269626917,2019-03-23 08:00:00
3,23,9,34.85773443421903,27.431779456270192,81.37720302128635,2019-03-23 09:00:00
3,23,10,35.02459696086361,27.40329594872968,81.32593270771343,2019-03-23 10:00:00
3,23,11,35.19451185080048,27.356342666768388,81.2414168001831,2019-03-23 11:00:00
3,23,12,35.277307205103554,27.36279596144554,81.25303273060196,2019-03-23 12:00:00
3,23,13,35.34725719721829,27.33475750871035,81.20256351567865,2019-03-23 13:00:00
3,23,14,35.43844655057512,27.341433330790164,81.21457999542228,2019-03-23 14:00:00
3,23,15,35.36086565022969,27.4070789145749,81.33274204623483,2019-03-23 15:00:00
3,23,16,35.334030289618404,27.48941405355916,81.48094529640649,2019-03-23 16:00:00
3,23,17,35.28201293184581,27.582875562676435,81.64917601281759,2019-03-23 17:00:00
3,23,18,35.18649939715825,27.70170519569696,81.86306935225454,2019-03-23 18:00:00
3,23,19,35.27654411428048,27.699034866865045,81.85826276035708,2019-03-23 19:00:00
3,23,20,35.337718561929904,27.695696955825138,81.85225452048525,2019-03-23 20:00:00
3,23,21,35.25530475303837,27.80584802014192,82.05052643625544,2019-03-23 21:00:00
3,23,22,35.2570852982922,27.89908700185651,82.21835660334172,2019-03-23 22:00:00
3,23,23,35.19781857770045,27.941812263167268,82.2952620737011,2019-03-23 23:00:00
3,24,0,35.20074375918889,27.985650161491318,82.37417029068438,2019-03-24 00:00:00
3,24,1,35.76581251367204,27.92067215991455,82.2572098878462,2019-03-24 01:00:00
3,24,2,35.763985720489536,27.911629455461,82.24093301982981,2019-03-24 02:00:00
3,24,3,35.91944813271676,27.865262836652175,82.15747310597392,2019-03-24 03:00:00
3,24,4,35.58839389730833,28.25913633936064,82.86644541084918,2019-03-24 04:00:00
3,24,5,35.45485300327112,28.33902367691564,83.01024261844815,2019-03-24 05:00:00
3,24,6,35.40970346290616,28.229317667404192,82.81277180132754,2019-03-24 06:00:00
3,24,7,35.47990781862857,28.190152844535998,82.74227512016479,2019-03-24 07:00:00
3,24,8,35.51424690566672,28.19393581038122,82.7490844586862,2019-03-24 08:00:00
3,24,9,35.52594763162045,28.201056687266345,82.76190203707944,2019-03-24 09:00:00
3,24,10,35.4740574556517,28.201946796876985,82.76350423437859,2019-03-24 10:00:00
3,24,11,35.450020094725,28.161669336995505,82.69100480659189,2019-03-24 11:00:00
3,24,12,35.40309000910622,28.179471529208303,82.72304875257497,2019-03-24 12:00:00
3,24,13,35.37714492112185,28.17235065232319,82.71023117418173,2019-03-24 13:00:00
3,24,14,35.45994027542491,28.195938557005164,82.75268940260929,2019-03-24 14:00:00
3,24,15,35.657962344011516,28.27938633300272,82.90289539940488,2019-03-24 15:00:00
3,24,16,35.651730435623115,28.275825894560153,82.89648661020827,2019-03-24 16:00:00
3,24,17,35.62654843846182,28.44116375473666,83.19409475852599,2019-03-24 17:00:00
3,24,18,35.823553052617655,28.47209506370641,83.24977111467156,2019-03-24 18:00:00
3,24,19,35.463501365932565,28.65857302713563,83.58543144884412,2019-03-24 19:00:00
3,24,20,35.53535908510498,28.66547137661809,83.59784847791256,2019-03-24 20:00:00
3,24,21,36.033148665354155,28.73868289209329,83.72962920576792,2019-03-24 21:00:00
3,24,22,36.082876750657526,28.752034536252896,83.75366216525522,2019-03-24 22:00:00
3,24,23,36.323955640836736,28.556878004119934,83.40238040741588,2019-03-24 23:00:00
