Month,Day,Hour,Concentration,AQI,Date
3,12,21,33.173611111111114,95.33333333333333,2019-03-12 21:00:00
3,12,22,41.58125,115.2,2019-03-12 22:00:00
3,12,23,45.833333333333336,125.44444444444444,2019-03-12 23:00:00
3,13,0,43.30625,119.6,2019-03-13 00:00:00
3,13,1,46.4375,127.44444444444444,2019-03-13 01:00:00
3,13,2,42.701388888888886,118.0,2019-03-13 02:00:00
3,13,3,44.9625,123.8,2019-03-13 03:00:00
3,13,4,35.15972222222222,100.33333333333333,2019-03-13 04:00:00
3,13,5,30.38125,89.5,2019-03-13 05:00:00
3,13,6,34.145833333333336,97.66666666666667,2019-03-13 06:00:00
3,13,7,38.298611111111114,107.33333333333333,2019-03-13 07:00:00
3,13,8,49.8375,134.3,2019-03-13 08:00:00
3,13,9,58.24305555555556,150.0,2019-03-13 09:00:00
3,13,10,53.49305555555556,143.88888888888889,2019-03-13 10:00:00
3,13,11,40.45625,112.6,2019-03-13 11:00:00
3,13,12,26.63888888888889,81.44444444444444,2019-03-13 12:00:00
3,13,13,10.70625,43.1,2019-03-13 13:00:00
3,13,14,6.423611111111111,26.77777777777778,2019-03-13 14:00:00
3,13,15,5.50625,23.0,2019-03-13 15:00:00
3,13,16,6.277777777777778,26.0,2019-03-13 16:00:00
3,13,17,6.9375,28.88888888888889,2019-03-13 17:00:00
3,13,18,6.93125,28.8,2019-03-13 18:00:00
3,13,19,6.645833333333333,27.666666666666668,2019-03-13 19:00:00
3,13,20,6.5125,27.2,2019-03-13 20:00:00
3,13,21,9.26388888888889,37.22222222222222,2019-03-13 21:00:00
3,13,22,15.9375,58.0,2019-03-13 22:00:00
3,13,23,16.9125,60.3,2019-03-13 23:00:00
3,14,0,20.40972222222222,67.77777777777777,2019-03-14 00:00:00
3,14,1,20.49375,68.0,2019-03-14 01:00:00
3,14,2,25.930555555555557,79.66666666666667,2019-03-14 02:00:00
3,14,3,35.29375,100.4,2019-03-14 03:00:00
3,14,4,50.895833333333336,135.66666666666666,2019-03-14 04:00:00
3,14,5,59.95,149.1,2019-03-14 05:00:00
3,14,6,72.45138888888889,158.88888888888889,2019-03-14 06:00:00
3,14,7,82.66666666666667,164.22222222222223,2019-03-14 07:00:00
3,14,8,71.79375,158.7,2019-03-14 08:00:00
3,14,9,46.145833333333336,126.11111111111111,2019-03-14 09:00:00
3,14,10,31.00625,91.1,2019-03-14 10:00:00
3,14,11,9.9375,39.55555555555556,2019-03-14 11:00:00
3,14,12,4.775,19.9,2019-03-14 12:00:00
3,14,13,5.006944444444445,20.88888888888889,2019-03-14 13:00:00
3,14,14,4.902777777777778,20.555555555555557,2019-03-14 14:00:00
3,14,15,5.475,22.8,2019-03-14 15:00:00
3,14,16,4.402777777777778,18.333333333333332,2019-03-14 16:00:00
3,14,17,4.4625,18.5,2019-03-14 17:00:00
3,14,18,4.826388888888889,20.0,2019-03-14 18:00:00
3,14,19,5.0625,21.11111111111111,2019-03-14 19:00:00
3,14,20,4.1,16.9,2019-03-14 20:00:00
3,14,21,3.0902777777777777,12.88888888888889,2019-03-14 21:00:00
3,14,22,3.173611111111111,13.11111111111111,2019-03-14 22:00:00
3,14,23,3.7777777777777777,15.777777777777779,2019-03-14 23:00:00
3,15,0,2.0625,8.555555555555555,2019-03-15 00:00:00
3,15,1,2.6458333333333335,11.0,2019-03-15 01:00:00
3,15,2,2.8958333333333335,12.11111111111111,2019-03-15 02:00:00
3,15,3,2.5347222222222223,10.555555555555555,2019-03-15 03:00:00
3,15,4,2.875,12.1,2019-03-15 04:00:00
3,15,5,2.7569444444444446,11.444444444444445,2019-03-15 05:00:00
3,15,6,3.8958333333333335,16.22222222222222,2019-03-15 06:00:00
3,15,7,5.79375,24.0,2019-03-15 07:00:00
3,15,8,5.583333333333333,23.333333333333332,2019-03-15 08:00:00
3,15,9,4.99375,20.9,2019-03-15 09:00:00
3,15,10,6.3125,26.444444444444443,2019-03-15 10:00:00
3,15,11,3.9652777777777777,16.444444444444443,2019-03-15 11:00:00
3,15,12,4.05625,17.0,2019-03-15 12:00:00
3,15,13,3.625,15.11111111111111,2019-03-15 13:00:00
3,15,14,4.013888888888889,16.666666666666668,2019-03-15 14:00:00
3,15,15,3.15625,13.1,2019-03-15 15:00:00
3,15,16,3.1180555555555554,12.88888888888889,2019-03-15 16:00:00
3,16,6,38.27777777777778,107.44444444444444,2019-03-16 06:00:00
3,16,7,43.861111111111114,119.77777777777777,2019-03-16 07:00:00
3,16,8,33.6875,96.66666666666667,2019-03-16 08:00:00
3,16,9,28.60625,85.5,2019-03-16 09:00:00
3,16,10,20.604166666666668,68.33333333333333,2019-03-16 10:00:00
3,16,11,17.03125,60.6,2019-03-16 11:00:00
3,16,12,15.777777777777779,57.888888888888886,2019-03-16 12:00:00
3,16,13,14.56875,54.8,2019-03-16 13:00:00
3,16,14,13.04861111111111,51.22222222222222,2019-03-16 14:00:00
3,16,15,14.25,53.77777777777778,2019-03-16 15:00:00
3,16,16,12.975,49.3,2019-03-16 16:00:00
3,16,17,10.680555555555555,43.666666666666664,2019-03-16 17:00:00
3,16,18,8.159722222222221,34.0,2019-03-16 18:00:00
3,16,19,10.4,42.9,2019-03-16 19:00:00
3,16,20,11.930555555555555,47.22222222222222,2019-03-16 20:00:00
3,16,21,16.881944444444443,60.0,2019-03-16 21:00:00
3,16,22,12.20625,48.2,2019-03-16 22:00:00
3,16,23,16.90972222222222,60.55555555555556,2019-03-16 23:00:00
3,17,0,15.20625,56.7,2019-03-17 00:00:00
3,17,1,17.26388888888889,61.22222222222222,2019-03-17 01:00:00
3,17,2,24.4125,76.6,2019-03-17 02:00:00
3,17,3,21.118055555555557,69.33333333333333,2019-03-17 03:00:00
3,17,4,25.020833333333332,77.88888888888889,2019-03-17 04:00:00
3,17,5,18.0,62.55555555555556,2019-03-17 05:00:00
3,17,6,18.7875,64.4,2019-03-17 06:00:00
3,17,7,22.73611111111111,72.88888888888889,2019-03-17 07:00:00
3,17,8,16.8375,60.1,2019-03-17 08:00:00
3,17,9,17.65972222222222,61.77777777777778,2019-03-17 09:00:00
3,17,10,17.425,61.4,2019-03-17 10:00:00
3,17,11,16.40972222222222,59.22222222222222,2019-03-17 11:00:00
3,17,12,17.145833333333332,60.77777777777778,2019-03-17 12:00:00
3,17,13,18.675,64.1,2019-03-17 13:00:00
3,17,14,20.13888888888889,67.33333333333333,2019-03-17 14:00:00
3,17,15,22.69375,72.7,2019-03-17 15:00:00
3,17,16,24.23611111111111,76.22222222222223,2019-03-17 16:00:00
3,17,17,26.1,80.0,2019-03-17 17:00:00
3,17,18,23.993055555555557,75.66666666666667,2019-03-17 18:00:00
3,17,19,20.38888888888889,67.66666666666667,2019-03-17 19:00:00
3,17,20,22.98125,73.4,2019-03-17 20:00:00
3,17,21,23.17361111111111,73.88888888888889,2019-03-17 21:00:00
3,17,22,21.45138888888889,70.11111111111111,2019-03-17 22:00:00
3,17,23,19.01875,64.9,2019-03-17 23:00:00
3,18,0,24.40277777777778,76.33333333333333,2019-03-18 00:00:00
3,18,1,31.725,92.2,2019-03-18 01:00:00
3,18,2,33.583333333333336,96.66666666666667,2019-03-18 02:00:00
3,18,3,35.74305555555556,100.88888888888889,2019-03-18 03:00:00
3,18,4,48.1875,132.0,2019-03-18 04:00:00
3,18,5,51.15277777777778,138.11111111111111,2019-03-18 05:00:00
3,18,6,55.3875,144.8,2019-03-18 06:00:00
3,18,7,52.13194444444444,140.55555555555554,2019-03-18 07:00:00
3,18,8,52.425,141.1,2019-03-18 08:00:00
3,18,9,50.6875,135.66666666666666,2019-03-18 09:00:00
3,18,10,46.0625,126.44444444444444,2019-03-18 10:00:00
3,18,11,48.0125,130.3,2019-03-18 11:00:00
3,18,12,46.56944444444444,127.77777777777777,2019-03-18 12:00:00
3,18,13,46.34375,127.1,2019-03-18 13:00:00
3,18,14,45.166666666666664,124.22222222222223,2019-03-18 14:00:00
3,18,15,43.625,120.55555555555556,2019-03-18 15:00:00
3,18,16,46.71875,128.0,2019-03-18 16:00:00
3,18,17,47.888888888888886,129.11111111111111,2019-03-18 17:00:00
3,18,18,73.65625,158.9,2019-03-18 18:00:00
3,18,19,103.9375,175.44444444444446,2019-03-18 19:00:00
3,18,20,110.2125,178.9,2019-03-18 20:00:00
3,18,21,104.4375,175.88888888888889,2019-03-18 21:00:00
3,18,22,82.17361111111111,164.22222222222223,2019-03-18 22:00:00
3,18,23,70.55625,157.9,2019-03-18 23:00:00
3,19,0,72.07638888888889,158.55555555555554,2019-03-19 00:00:00
3,19,1,55.90625,147.6,2019-03-19 01:00:00
3,19,2,62.68055555555556,153.66666666666666,2019-03-19 02:00:00
3,19,3,67.76875,156.4,2019-03-19 03:00:00
3,19,4,80.73611111111111,163.44444444444446,2019-03-19 04:00:00
3,19,5,77.86111111111111,161.88888888888889,2019-03-19 05:00:00
3,19,6,73.2375,159.2,2019-03-19 06:00:00
3,19,7,67.25,156.22222222222223,2019-03-19 07:00:00
3,19,8,59.48125,151.7,2019-03-19 08:00:00
3,19,9,64.89583333333333,150.88888888888889,2019-03-19 09:00:00
3,19,10,57.71527777777778,148.77777777777777,2019-03-19 10:00:00
3,19,11,58.0875,148.1,2019-03-19 11:00:00
3,19,12,59.548611111111114,150.44444444444446,2019-03-19 12:00:00
3,19,13,68.43125,156.3,2019-03-19 13:00:00
3,19,14,118.65972222222223,183.33333333333334,2019-03-19 14:00:00
3,19,15,89.60625,167.9,2019-03-19 15:00:00
3,19,16,91.6875,168.88888888888889,2019-03-19 16:00:00
3,19,17,91.29861111111111,169.0,2019-03-19 17:00:00
3,19,18,103.80625,175.3,2019-03-19 18:00:00
3,19,19,112.80555555555556,180.11111111111111,2019-03-19 19:00:00
3,19,20,109.4375,178.4,2019-03-19 20:00:00
3,19,21,111.28472222222223,179.33333333333334,2019-03-19 21:00:00
3,19,22,117.14375,182.5,2019-03-19 22:00:00
3,19,23,136.83333333333334,193.22222222222223,2019-03-19 23:00:00
3,20,0,147.98611111111111,201.0,2019-03-20 00:00:00
3,20,1,153.9125,204.6,2019-03-20 01:00:00
3,20,2,170.58333333333334,220.22222222222223,2019-03-20 02:00:00
3,20,3,177.1625,226.6,2019-03-20 03:00:00
3,20,4,192.34027777777777,241.77777777777777,2019-03-20 04:00:00
3,20,5,185.38194444444446,234.88888888888889,2019-03-20 05:00:00
3,20,6,157.3125,207.6,2019-03-20 06:00:00
3,20,7,136.97916666666666,193.33333333333334,2019-03-20 07:00:00
3,20,8,125.55555555555556,187.0,2019-03-20 08:00:00
3,20,9,120.35625,184.0,2019-03-20 09:00:00
3,20,10,104.13194444444444,175.66666666666666,2019-03-20 10:00:00
3,20,11,107.88194444444444,177.66666666666666,2019-03-20 11:00:00
3,20,12,112.1375,180.0,2019-03-20 12:00:00
3,20,13,114.15277777777777,180.77777777777777,2019-03-20 13:00:00
3,20,14,120.3625,184.3,2019-03-20 14:00:00
3,20,15,118.48611111111111,183.11111111111111,2019-03-20 15:00:00
3,20,16,118.8875,183.3,2019-03-20 16:00:00
3,20,17,123.75,186.11111111111111,2019-03-20 17:00:00
3,20,18,129.04861111111111,188.66666666666666,2019-03-20 18:00:00
3,20,19,120.65,184.3,2019-03-20 19:00:00
3,20,20,136.70833333333334,192.77777777777777,2019-03-20 20:00:00
3,20,21,110.11875,178.8,2019-03-20 21:00:00
3,20,22,95.79861111111111,171.33333333333334,2019-03-20 22:00:00
3,20,23,99.0875,173.0,2019-03-20 23:00:00
3,21,0,99.52083333333333,173.22222222222223,2019-03-21 00:00:00
3,21,1,91.0625,168.77777777777777,2019-03-21 01:00:00
3,21,2,91.475,169.1,2019-03-21 02:00:00
3,21,3,98.99305555555556,173.0,2019-03-21 03:00:00
3,21,4,101.69375,174.4,2019-03-21 04:00:00
3,21,5,98.77083333333333,172.88888888888889,2019-03-21 05:00:00
3,21,6,92.23611111111111,169.22222222222223,2019-03-21 06:00:00
3,21,7,84.625,165.4,2019-03-21 07:00:00
3,21,8,75.89583333333333,160.88888888888889,2019-03-21 08:00:00
3,21,9,77.34722222222223,161.44444444444446,2019-03-21 09:00:00
3,21,10,72.65625,159.0,2019-03-21 10:00:00
3,21,11,71.9375,158.66666666666666,2019-03-21 11:00:00
3,21,12,73.97222222222223,159.77777777777777,2019-03-21 12:00:00
3,21,13,79.46875,162.6,2019-03-21 13:00:00
3,21,14,81.39583333333333,163.66666666666666,2019-03-21 14:00:00
3,21,15,76.84722222222223,161.11111111111111,2019-03-21 15:00:00
3,21,16,62.88125,151.8,2019-03-21 16:00:00
3,21,17,49.31944444444444,134.11111111111111,2019-03-21 17:00:00
3,21,18,42.13125,116.8,2019-03-21 18:00:00
3,21,19,38.826388888888886,108.55555555555556,2019-03-21 19:00:00
3,21,20,34.01875,97.6,2019-03-21 20:00:00
3,21,21,40.05555555555556,112.22222222222223,2019-03-21 21:00:00
3,21,22,41.875,116.11111111111111,2019-03-21 22:00:00
3,21,23,39.55,110.5,2019-03-21 23:00:00
3,22,0,39.666666666666664,110.88888888888889,2019-03-22 00:00:00
3,22,1,39.84375,111.1,2019-03-22 01:00:00
3,22,2,42.611111111111114,118.0,2019-03-22 02:00:00
3,22,3,47.2125,129.4,2019-03-22 03:00:00
3,22,4,46.25694444444444,127.0,2019-03-22 04:00:00
3,22,5,45.43055555555556,124.88888888888889,2019-03-22 05:00:00
3,22,6,46.9125,128.4,2019-03-22 06:00:00
3,22,7,59.861111111111114,150.33333333333334,2019-03-22 07:00:00
3,22,8,60.8875,152.1,2019-03-22 08:00:00
3,22,9,63.34027777777778,154.0,2019-03-22 09:00:00
3,22,10,70.46527777777777,157.88888888888889,2019-03-22 10:00:00
3,22,11,70.13125,157.7,2019-03-22 11:00:00
3,22,12,69.69444444444444,157.44444444444446,2019-03-22 12:00:00
3,22,13,75.65972222222223,160.66666666666666,2019-03-22 13:00:00
3,22,14,91.24375,168.9,2019-03-22 14:00:00
3,22,15,96.5,171.66666666666666,2019-03-22 15:00:00
3,22,16,97.25694444444444,172.11111111111111,2019-03-22 16:00:00
3,22,17,95.46875,171.1,2019-03-22 17:00:00
3,22,18,101.0625,174.0,2019-03-22 18:00:00
3,22,19,96.33125,171.5,2019-03-22 19:00:00
3,22,20,97.40277777777777,172.11111111111111,2019-03-22 20:00:00
3,22,21,90.825,168.5,2019-03-22 21:00:00
3,22,22,110.06944444444444,178.88888888888889,2019-03-22 22:00:00
3,22,23,125.22222222222223,186.66666666666666,2019-03-22 23:00:00
3,23,0,125.18125,186.7,2019-03-23 00:00:00
3,23,1,118.5,183.11111111111111,2019-03-23 01:00:00
3,23,2,83.84375,165.0,2019-03-23 02:00:00
3,23,3,83.00694444444444,164.55555555555554,2019-03-23 03:00:00
3,23,4,86.60625,166.5,2019-03-23 04:00:00
3,23,5,97.39583333333333,172.22222222222223,2019-03-23 05:00:00
3,23,6,102.25,174.66666666666666,2019-03-23 06:00:00
3,23,7,90.125,168.2,2019-03-23 07:00:00
3,23,8,86.00694444444444,166.11111111111111,2019-03-23 08:00:00
3,23,9,78.0125,162.0,2019-03-23 09:00:00
3,23,10,81.98611111111111,164.0,2019-03-23 10:00:00
3,23,11,67.9875,156.6,2019-03-23 11:00:00
3,23,12,63.50694444444444,154.11111111111111,2019-03-23 12:00:00
3,23,13,52.958333333333336,141.55555555555554,2019-03-23 13:00:00
3,23,14,58.15277777777778,150.0,2019-03-23 14:00:00
3,23,15,55.71875,146.6,2019-03-23 15:00:00
3,23,16,54.99305555555556,145.33333333333334,2019-03-23 16:00:00
3,23,17,71.90625,158.6,2019-03-23 17:00:00
3,23,18,83.05555555555556,164.55555555555554,2019-03-23 18:00:00
3,23,19,89.49305555555556,168.0,2019-03-23 19:00:00
3,23,20,99.43125,173.1,2019-03-23 20:00:00
3,23,21,98.25694444444444,172.66666666666666,2019-03-23 21:00:00
3,23,22,91.33125,169.0,2019-03-23 22:00:00
3,23,23,91.41666666666667,168.88888888888889,2019-03-23 23:00:00
3,24,0,78.13194444444444,162.0,2019-03-24 00:00:00
3,24,1,68.09375,156.6,2019-03-24 01:00:00
3,24,2,53.791666666666664,144.22222222222223,2019-03-24 02:00:00
3,24,3,64.4375,151.9,2019-03-24 03:00:00
3,24,4,68.76388888888889,157.11111111111111,2019-03-24 04:00:00
3,24,5,67.31875,156.4,2019-03-24 05:00:00
3,24,6,70.70833333333333,157.88888888888889,2019-03-24 06:00:00
3,24,7,70.11111111111111,156.88888888888889,2019-03-24 07:00:00
3,24,8,57.975,145.7,2019-03-24 08:00:00
3,24,9,45.986111111111114,126.0,2019-03-24 09:00:00
3,24,10,40.04375,111.5,2019-03-24 10:00:00
3,24,11,39.888888888888886,111.44444444444444,2019-03-24 11:00:00
3,24,12,36.90625,104.1,2019-03-24 12:00:00
3,24,13,36.673611111111114,103.33333333333333,2019-03-24 13:00:00
3,24,14,41.486111111111114,115.33333333333333,2019-03-24 14:00:00
3,24,15,41.4625,115.1,2019-03-24 15:00:00
3,24,16,55.583333333333336,141.11111111111111,2019-03-24 16:00:00
3,24,17,81.46875,163.7,2019-03-24 17:00:00
3,24,18,100.95833333333333,173.88888888888889,2019-03-24 18:00:00
3,24,19,125.79375,187.1,2019-03-24 19:00:00
3,24,20,109.26388888888889,178.33333333333334,2019-03-24 20:00:00
3,24,21,114.26388888888889,181.11111111111111,2019-03-24 21:00:00
3,24,22,127.94444444444444,188.33333333333334,2019-03-24 22:00:00
3,24,23,146.6,199.3,2019-03-24 23:00:00
3,25,0,140.91666666666666,199.11111111111111,2019-03-25 00:00:00
3,25,1,241.8125,291.5,2019-03-25 01:00:00
3,25,2,213.38194444444446,263.0,2019-03-25 02:00:00
3,25,3,176.44375,226.8,2019-03-25 03:00:00
3,25,4,168.40625,220.875,2019-03-25 04:00:00
3,25,5,146.90625,201.3,2019-03-25 05:00:00
3,25,6,317.72222222222223,351.77777777777777,2019-03-25 06:00:00
3,25,7,261.19375,310.4,2019-03-25 07:00:00
3,25,8,143.27777777777777,200.88888888888889,2019-03-25 08:00:00
3,25,9,120.66875,184.3,2019-03-25 09:00:00
3,25,10,112.59722222222223,180.22222222222223,2019-03-25 10:00:00
3,25,11,116.02083333333333,183.0,2019-03-25 11:00:00
3,25,12,91.63125,169.0,2019-03-25 12:00:00
3,25,13,78.63888888888889,162.22222222222223,2019-03-25 13:00:00
3,25,14,79.41875,162.6,2019-03-25 14:00:00
3,25,15,87.86111111111111,167.11111111111111,2019-03-25 15:00:00
3,25,16,132.5125,194.9,2019-03-25 16:00:00
3,25,17,147.77083333333334,206.33333333333334,2019-03-25 17:00:00
3,25,18,151.40972222222223,207.66666666666666,2019-03-25 18:00:00
3,25,19,119.24305555555556,183.66666666666666,2019-03-25 19:00:00
3,25,20,125.05625,186.9,2019-03-25 20:00:00
3,25,21,115.60416666666667,181.66666666666666,2019-03-25 21:00:00
3,25,22,141.34375,206.6,2019-03-25 22:00:00
3,25,23,96.40277777777777,173.44444444444446,2019-03-25 23:00:00
3,26,0,125.7375,189.8,2019-03-26 00:00:00
3,26,1,167.61805555555554,227.11111111111111,2019-03-26 01:00:00
3,26,2,126.625,189.33333333333334,2019-03-26 02:00:00
3,26,3,199.81875,251.0,2019-03-26 03:00:00
3,26,4,211.625,262.44444444444446,2019-03-26 04:00:00
3,26,5,272.43125,316.3,2019-03-26 05:00:00
3,26,6,192.47916666666666,245.44444444444446,2019-03-26 06:00:00
3,26,7,140.3875,208.8,2019-03-26 07:00:00
3,26,8,54.020833333333336,140.77777777777777,2019-03-26 08:00:00
3,26,9,51.21527777777778,138.44444444444446,2019-03-26 09:00:00
3,26,10,53.71875,142.5,2019-03-26 10:00:00
3,26,11,48.03472222222222,131.22222222222223,2019-03-26 11:00:00
3,26,12,53.475,142.1,2019-03-26 12:00:00
3,26,13,62.84722222222222,152.33333333333334,2019-03-26 13:00:00
3,26,14,77.39583333333333,161.11111111111111,2019-03-26 14:00:00
3,26,15,70.38125,156.9,2019-03-26 15:00:00
3,26,16,55.93055555555556,146.33333333333334,2019-03-26 16:00:00
3,26,17,52.9625,140.0,2019-03-26 17:00:00
3,26,18,54.24305555555556,144.22222222222223,2019-03-26 18:00:00
3,26,19,60.4875,152.3,2019-03-26 19:00:00
3,26,20,96.90277777777777,179.66666666666666,2019-03-26 20:00:00
3,26,21,197.56944444444446,257.22222222222223,2019-03-26 21:00:00
3,26,22,96.1375,171.5,2019-03-26 22:00:00
3,26,23,81.84722222222223,164.11111111111111,2019-03-26 23:00:00
3,27,0,92.93125,169.0,2019-03-27 00:00:00
3,27,1,95.35416666666667,173.77777777777777,2019-03-27 01:00:00
3,27,2,203.0375,253.5,2019-03-27 02:00:00
3,27,3,171.61111111111111,227.55555555555554,2019-03-27 03:00:00
3,27,4,175.53472222222223,234.33333333333334,2019-03-27 04:00:00
3,27,5,118.74305555555556,184.22222222222223,2019-03-27 05:00:00
3,27,6,122.45625,185.4,2019-03-27 06:00:00
3,27,7,85.18055555555556,165.55555555555554,2019-03-27 07:00:00
3,27,8,76.80555555555556,161.22222222222223,2019-03-27 08:00:00
3,27,9,65.75625,154.9,2019-03-27 09:00:00
3,27,10,64.97916666666667,154.88888888888889,2019-03-27 10:00:00
3,27,11,68.65625,157.1,2019-03-27 11:00:00
3,27,12,69.75694444444444,157.44444444444446,2019-03-27 12:00:00
3,27,13,68.7,157.0,2019-03-27 13:00:00
3,27,14,67.4375,156.44444444444446,2019-03-27 14:00:00
3,27,15,94.28472222222223,170.77777777777777,2019-03-27 15:00:00
3,27,16,73.61805555555556,159.55555555555554,2019-03-27 16:00:00
3,27,17,86.8125,166.4,2019-03-27 17:00:00
3,27,18,101.75,174.33333333333334,2019-03-27 18:00:00
3,27,19,131.60625,194.7,2019-03-27 19:00:00
3,27,20,206.875,256.55555555555554,2019-03-27 20:00:00
3,27,21,127.60416666666667,189.66666666666666,2019-03-27 21:00:00
3,27,22,107.85625,177.7,2019-03-27 22:00:00
3,27,23,86.49305555555556,166.33333333333334,2019-03-27 23:00:00
3,28,0,83.0,164.55555555555554,2019-03-28 00:00:00
3,28,1,220.5375,277.3,2019-03-28 01:00:00
3,28,2,245.30555555555554,293.8888888888889,2019-03-28 02:00:00
3,28,3,249.23125,299.3,2019-03-28 03:00:00
3,28,4,458.8611111111111,451.44444444444446,2019-03-28 04:00:00
3,28,5,299.30555555555554,337.44444444444446,2019-03-28 05:00:00
3,28,6,112.71875,180.6,2019-03-28 06:00:00
3,28,7,93.40277777777777,169.88888888888889,2019-03-28 07:00:00
3,28,8,66.975,155.4,2019-03-28 08:00:00
3,28,9,53.611111111111114,143.55555555555554,2019-03-28 09:00:00
3,28,10,54.5375,143.3,2019-03-28 10:00:00
3,28,11,49.958333333333336,134.22222222222223,2019-03-28 11:00:00
3,28,12,59.0625,148.66666666666666,2019-03-28 12:00:00
3,28,13,69.25,156.11111111111111,2019-03-28 13:00:00
3,28,14,110.5125,179.9,2019-03-28 14:00:00
3,28,15,68.45833333333333,156.88888888888889,2019-03-28 15:00:00
3,28,16,175.85625,238.9,2019-03-28 16:00:00
3,28,17,91.21527777777777,168.88888888888889,2019-03-28 17:00:00
3,28,18,93.33125,170.0,2019-03-28 18:00:00
3,28,19,105.1796875,176.125,2019-03-28 19:00:00
3,28,20,108.28125,177.7,2019-03-28 20:00:00
3,28,21,97.5625,172.33333333333334,2019-03-28 21:00:00
3,28,22,112.1625,182.4,2019-03-28 22:00:00
3,28,23,353.7013888888889,388.3333333333333,2019-03-28 23:00:00
3,29,0,185.33333333333334,241.55555555555554,2019-03-29 00:00:00
3,29,1,130.10625,201.3,2019-03-29 01:00:00
3,29,2,185.41666666666666,239.55555555555554,2019-03-29 02:00:00
3,29,3,481.21875,481.0,2019-03-29 03:00:00
3,29,4,343.13194444444446,370.0,2019-03-29 04:00:00
3,29,5,195.0375,249.2,2019-03-29 05:00:00
3,29,6,462.2083333333333,465.8888888888889,2019-03-29 06:00:00
3,29,7,178.97916666666666,233.0,2019-03-29 07:00:00
3,29,8,107.5625,179.5,2019-03-29 08:00:00
3,29,9,55.298611111111114,144.88888888888889,2019-03-29 09:00:00
3,29,10,45.5375,125.3,2019-03-29 10:00:00
3,29,11,40.208333333333336,111.66666666666667,2019-03-29 11:00:00
3,29,12,37.36805555555556,105.11111111111111,2019-03-29 12:00:00
3,29,13,38.95625,108.9,2019-03-29 13:00:00
3,29,14,109.625,177.11111111111111,2019-03-29 14:00:00
3,29,15,70.9,156.9,2019-03-29 15:00:00
3,29,16,71.38888888888889,158.55555555555554,2019-03-29 16:00:00
3,29,17,84.82638888888889,165.55555555555554,2019-03-29 17:00:00
3,29,18,94.75625,170.7,2019-03-29 18:00:00
3,29,19,88.32638888888889,167.33333333333334,2019-03-29 19:00:00
3,29,20,94.15625,170.3,2019-03-29 20:00:00
3,29,21,88.36111111111111,167.44444444444446,2019-03-29 21:00:00
3,29,22,85.875,166.11111111111111,2019-03-29 22:00:00
