Month,Day,Hour,Concentration,AQI,Date
3,13,5,30.569444444444443,89.55555555555556,2019-03-13 05:00:00
3,13,6,34.6125,98.9,2019-03-13 06:00:00
3,13,7,44.53472222222222,123.0,2019-03-13 07:00:00
3,13,8,57.125,147.88888888888889,2019-03-13 08:00:00
3,13,9,60.93125,151.1,2019-03-13 09:00:00
3,13,10,63.236111111111114,154.11111111111111,2019-03-13 10:00:00
3,13,11,44.18125,122.0,2019-03-13 11:00:00
3,13,12,23.493055555555557,74.55555555555556,2019-03-13 12:00:00
3,13,13,11.6875,46.3,2019-03-13 13:00:00
3,13,14,7.555555555555555,31.555555555555557,2019-03-13 14:00:00
3,13,15,4.479166666666667,18.666666666666668,2019-03-13 15:00:00
3,13,16,6.9625,28.8,2019-03-13 16:00:00
3,13,17,6.5625,27.333333333333332,2019-03-13 17:00:00
3,13,18,6.975,29.1,2019-03-13 18:00:00
3,13,19,5.319444444444445,22.22222222222222,2019-03-13 19:00:00
3,13,20,7.423611111111111,30.77777777777778,2019-03-13 20:00:00
3,13,21,9.89375,40.5,2019-03-13 21:00:00
3,13,22,17.0,60.111111111111114,2019-03-13 22:00:00
3,13,23,19.3125,65.44444444444444,2019-03-13 23:00:00
3,14,0,21.6375,70.5,2019-03-14 00:00:00
3,14,1,20.618055555555557,68.33333333333333,2019-03-14 01:00:00
3,14,2,28.325,84.9,2019-03-14 02:00:00
3,14,3,37.46527777777778,105.11111111111111,2019-03-14 03:00:00
3,14,4,56.66875,146.5,2019-03-14 04:00:00
3,14,5,66.78472222222223,155.77777777777777,2019-03-14 05:00:00
3,14,6,84.8125,165.55555555555554,2019-03-14 06:00:00
3,14,7,98.9,172.7,2019-03-14 07:00:00
3,14,8,78.125,161.88888888888889,2019-03-14 08:00:00
3,14,9,53.99375,138.0,2019-03-14 09:00:00
3,14,10,31.15972222222222,91.22222222222223,2019-03-14 10:00:00
3,14,11,10.0,40.0,2019-03-14 11:00:00
3,14,12,5.4375,22.666666666666668,2019-03-14 12:00:00
3,14,13,4.520833333333333,18.88888888888889,2019-03-14 13:00:00
3,14,14,6.722222222222222,27.333333333333332,2019-03-14 14:00:00
3,14,15,5.125,21.4,2019-03-14 15:00:00
3,14,16,4.597222222222222,19.11111111111111,2019-03-14 16:00:00
3,14,17,4.725,19.7,2019-03-14 17:00:00
3,14,18,5.284722222222222,22.11111111111111,2019-03-14 18:00:00
3,14,19,4.583333333333333,19.0,2019-03-14 19:00:00
3,14,20,4.06875,16.9,2019-03-14 20:00:00
3,14,21,3.138888888888889,13.222222222222221,2019-03-14 21:00:00
3,14,22,3.4305555555555554,14.333333333333334,2019-03-14 22:00:00
3,14,23,3.388888888888889,14.11111111111111,2019-03-14 23:00:00
3,15,0,3.2708333333333335,13.444444444444445,2019-03-15 00:00:00
3,15,1,2.138888888888889,8.88888888888889,2019-03-15 01:00:00
3,15,2,2.6875,11.333333333333334,2019-03-15 02:00:00
3,15,3,2.6805555555555554,11.333333333333334,2019-03-15 03:00:00
3,15,4,3.3125,13.7,2019-03-15 04:00:00
3,15,5,3.2291666666666665,13.444444444444445,2019-03-15 05:00:00
3,15,6,3.3472222222222223,13.88888888888889,2019-03-15 06:00:00
3,15,7,3.99375,16.7,2019-03-15 07:00:00
3,15,8,4.930555555555555,20.555555555555557,2019-03-15 08:00:00
3,15,9,4.78125,19.9,2019-03-15 09:00:00
3,15,10,5.090277777777778,21.333333333333332,2019-03-15 10:00:00
3,15,11,4.25,17.666666666666668,2019-03-15 11:00:00
3,15,12,3.30625,13.8,2019-03-15 12:00:00
3,15,13,3.7083333333333335,15.444444444444445,2019-03-15 13:00:00
3,15,14,2.8194444444444446,11.777777777777779,2019-03-15 14:00:00
3,15,15,2.5069444444444446,10.444444444444445,2019-03-15 15:00:00
3,15,16,3.611111111111111,15.11111111111111,2019-03-15 16:00:00
3,15,17,2.93125,12.3,2019-03-15 17:00:00
3,15,18,3.7265625,15.625,2019-03-15 18:00:00
3,24,21,93.25,170.0,2019-03-24 21:00:00
3,24,22,81.13888888888889,163.44444444444446,2019-03-24 22:00:00
3,24,23,81.2125,163.4,2019-03-24 23:00:00
3,25,0,90.38194444444444,168.33333333333334,2019-03-25 00:00:00
3,25,1,96.35416666666667,171.44444444444446,2019-03-25 01:00:00
3,25,2,100.375,173.7,2019-03-25 02:00:00
3,25,3,112.36805555555556,179.77777777777777,2019-03-25 03:00:00
3,25,4,105.66875,176.4,2019-03-25 04:00:00
3,25,5,94.14583333333333,170.44444444444446,2019-03-25 05:00:00
3,25,6,86.95625,166.6,2019-03-25 06:00:00
3,25,7,83.43055555555556,164.77777777777777,2019-03-25 07:00:00
3,25,8,88.38194444444444,167.33333333333334,2019-03-25 08:00:00
3,25,9,94.0375,170.4,2019-03-25 09:00:00
3,25,10,99.125,173.11111111111111,2019-03-25 10:00:00
3,25,11,103.22222222222223,175.11111111111111,2019-03-25 11:00:00
3,25,12,107.30625,177.3,2019-03-25 12:00:00
3,25,13,98.28472222222223,172.66666666666666,2019-03-25 13:00:00
3,25,14,103.90277777777777,175.44444444444446,2019-03-25 14:00:00
3,25,15,104.78125,176.0,2019-03-25 15:00:00
3,25,16,101.11805555555556,174.11111111111111,2019-03-25 16:00:00
3,25,17,110.10625,178.9,2019-03-25 17:00:00
3,25,18,102.14583333333333,174.55555555555554,2019-03-25 18:00:00
3,25,19,94.09375,170.4,2019-03-25 19:00:00
3,25,20,93.49305555555556,170.11111111111111,2019-03-25 20:00:00
3,25,21,77.2,161.6,2019-03-25 21:00:00
3,25,22,68.86111111111111,157.0,2019-03-25 22:00:00
3,25,23,49.5,129.44444444444446,2019-03-25 23:00:00
3,26,0,35.7625,101.4,2019-03-26 00:00:00
3,26,1,39.388888888888886,109.88888888888889,2019-03-26 01:00:00
3,26,2,50.025,135.0,2019-03-26 02:00:00
3,26,3,46.25,126.88888888888889,2019-03-26 03:00:00
3,26,4,43.9375,121.3,2019-03-26 04:00:00
3,26,5,43.041666666666664,118.88888888888889,2019-03-26 05:00:00
3,26,6,51.625,138.88888888888889,2019-03-26 06:00:00
3,26,7,51.275,139.3,2019-03-26 07:00:00
3,26,8,49.791666666666664,135.22222222222223,2019-03-26 08:00:00
3,26,9,49.673611111111114,133.66666666666666,2019-03-26 09:00:00
3,26,10,47.5375,129.8,2019-03-26 10:00:00
3,26,11,54.25,143.22222222222223,2019-03-26 11:00:00
3,26,12,53.08125,141.4,2019-03-26 12:00:00
3,26,13,56.375,146.88888888888889,2019-03-26 13:00:00
3,26,14,53.52777777777778,141.11111111111111,2019-03-26 14:00:00
3,26,15,50.96875,138.1,2019-03-26 15:00:00
3,26,16,50.05555555555556,135.44444444444446,2019-03-26 16:00:00
3,26,17,54.75,145.0,2019-03-26 17:00:00
3,26,18,56.59027777777778,146.66666666666666,2019-03-26 18:00:00
3,26,19,65.5125,155.2,2019-03-26 19:00:00
3,26,20,57.201388888888886,147.77777777777777,2019-03-26 20:00:00
3,26,21,53.11805555555556,141.77777777777777,2019-03-26 21:00:00
3,26,22,46.94375,128.8,2019-03-26 22:00:00
3,26,23,48.24305555555556,131.88888888888889,2019-03-26 23:00:00
3,27,0,50.22222222222222,136.22222222222223,2019-03-27 00:00:00
3,27,1,53.84375,141.1,2019-03-27 01:00:00
3,27,2,57.11805555555556,146.22222222222223,2019-03-27 02:00:00
3,27,3,58.770833333333336,150.44444444444446,2019-03-27 03:00:00
3,27,4,59.2,150.5,2019-03-27 04:00:00
3,27,5,63.94444444444444,154.44444444444446,2019-03-27 05:00:00
3,27,6,69.18125,157.3,2019-03-27 06:00:00
3,27,7,72.95833333333333,159.22222222222223,2019-03-27 07:00:00
3,27,8,73.89375,159.7,2019-03-27 08:00:00
3,27,9,72.66666666666667,158.88888888888889,2019-03-27 09:00:00
3,27,10,67.6875,156.33333333333334,2019-03-27 10:00:00
3,27,11,74.76875,160.2,2019-03-27 11:00:00
3,27,12,74.79861111111111,160.22222222222223,2019-03-27 12:00:00
3,27,13,75.41875,160.6,2019-03-27 13:00:00
3,27,14,79.27777777777777,162.44444444444446,2019-03-27 14:00:00
3,27,15,83.29375,164.6,2019-03-27 15:00:00
3,27,16,86.35416666666667,166.11111111111111,2019-03-27 16:00:00
3,27,17,105.65625,176.5,2019-03-27 17:00:00
3,27,18,109.56944444444444,178.33333333333334,2019-03-27 18:00:00
3,27,19,112.11805555555556,179.66666666666666,2019-03-27 19:00:00
3,27,20,103.96875,175.5,2019-03-27 20:00:00
3,27,21,91.53472222222223,169.0,2019-03-27 21:00:00
3,27,22,86.22916666666667,166.11111111111111,2019-03-27 22:00:00
3,27,23,82.425,164.1,2019-03-27 23:00:00
3,28,0,90.5625,168.44444444444446,2019-03-28 00:00:00
3,28,1,77.30625,161.6,2019-03-28 01:00:00
3,28,2,77.4375,161.77777777777777,2019-03-28 02:00:00
3,28,3,85.57638888888889,165.77777777777777,2019-03-28 03:00:00
3,28,4,70.8,158.1,2019-03-28 04:00:00
3,28,5,63.298611111111114,154.11111111111111,2019-03-28 05:00:00
3,28,6,57.65,148.1,2019-03-28 06:00:00
3,28,7,52.59722222222222,140.66666666666666,2019-03-28 07:00:00
3,28,8,51.3875,138.7,2019-03-28 08:00:00
3,28,9,45.375,124.44444444444444,2019-03-28 09:00:00
3,28,10,48.84027777777778,133.33333333333334,2019-03-28 10:00:00
3,28,11,51.16875,137.4,2019-03-28 11:00:00
3,28,12,52.61805555555556,141.77777777777777,2019-03-28 12:00:00
3,28,13,56.89375,147.2,2019-03-28 13:00:00
3,28,14,47.986111111111114,130.11111111111111,2019-03-28 14:00:00
3,28,15,46.8875,128.6,2019-03-28 15:00:00
3,28,16,51.9375,139.11111111111111,2019-03-28 16:00:00
3,28,17,59.395833333333336,149.77777777777777,2019-03-28 17:00:00
3,28,18,71.29375,158.4,2019-03-28 18:00:00
3,28,19,79.50694444444444,162.55555555555554,2019-03-28 19:00:00
3,28,20,99.375,173.2,2019-03-28 20:00:00
3,28,21,91.86805555555556,169.22222222222223,2019-03-28 21:00:00
3,28,22,78.8625,162.4,2019-03-28 22:00:00
3,28,23,70.78472222222223,158.0,2019-03-28 23:00:00
3,29,0,59.38194444444444,149.0,2019-03-29 00:00:00
3,29,1,57.80555555555556,148.33333333333334,2019-03-29 01:00:00
3,29,2,54.825,145.4,2019-03-29 02:00:00
3,29,3,50.395833333333336,134.77777777777777,2019-03-29 03:00:00
3,29,4,45.3625,124.7,2019-03-29 04:00:00
3,29,5,42.75694444444444,118.33333333333333,2019-03-29 05:00:00
3,29,6,41.775,116.0,2019-03-29 06:00:00
3,29,7,39.770833333333336,111.11111111111111,2019-03-29 07:00:00
3,29,8,43.416666666666664,120.0,2019-03-29 08:00:00
3,29,9,40.875,113.7,2019-03-29 09:00:00
3,29,10,43.416666666666664,119.88888888888889,2019-03-29 10:00:00
3,29,11,45.9125,126.1,2019-03-29 11:00:00
3,29,12,48.395833333333336,132.0,2019-03-29 12:00:00
3,29,13,54.16875,144.5,2019-03-29 13:00:00
3,29,14,65.5546875,155.25,2019-03-29 14:00:00
3,29,15,73.85,159.7,2019-03-29 15:00:00
3,29,16,77.49305555555556,161.66666666666666,2019-03-29 16:00:00
3,29,17,68.01875,156.6,2019-03-29 17:00:00
3,29,18,55.68055555555556,145.0,2019-03-29 18:00:00
3,29,19,63.4875,153.7,2019-03-29 19:00:00
3,29,20,72.25,158.77777777777777,2019-03-29 20:00:00
3,29,21,68.975,157.0,2019-03-29 21:00:00
3,29,22,67.20138888888889,156.0,2019-03-29 22:00:00
3,29,23,52.65277777777778,141.0,2019-03-29 23:00:00
3,30,0,50.3125,136.7,2019-03-30 00:00:00
3,30,1,49.44444444444444,134.11111111111111,2019-03-30 01:00:00
3,30,2,47.15,129.3,2019-03-30 02:00:00
3,30,3,51.09027777777778,136.44444444444446,2019-03-30 03:00:00
3,30,4,279.1375,295.0,2019-03-30 04:00:00
3,30,5,1322.826388888889,1048.4444444444443,2019-03-30 05:00:00
3,30,6,1355.1666666666667,1070.2222222222222,2019-03-30 06:00:00
3,30,7,1239.24375,992.8,2019-03-30 07:00:00
3,30,8,1172.2569444444443,948.2222222222222,2019-03-30 08:00:00
3,30,9,1113.923611111111,909.4444444444445,2019-03-30 09:00:00
3,30,10,1138.96875,926.1,2019-03-30 10:00:00
3,30,11,1193.4166666666667,962.1111111111111,2019-03-30 11:00:00
3,30,12,1167.8819444444443,945.2222222222222,2019-03-30 12:00:00
3,30,13,1191.3375,960.9,2019-03-30 13:00:00
3,30,14,1240.013888888889,993.4444444444445,2019-03-30 14:00:00
3,30,15,1354.3875,1069.7,2019-03-30 15:00:00
3,30,16,1323.638888888889,1049.111111111111,2019-03-30 16:00:00
3,30,17,1316.86875,1044.9,2019-03-30 17:00:00
3,30,18,1122.7847222222222,915.2222222222222,2019-03-30 18:00:00
3,30,19,1162.611111111111,941.8888888888889,2019-03-30 19:00:00
3,30,20,1142.763888888889,928.5555555555555,2019-03-30 20:00:00
3,30,21,1135.2375,923.6,2019-03-30 21:00:00
3,30,22,1100.486111111111,900.3333333333334,2019-03-30 22:00:00
3,30,23,1130.9125,920.5,2019-03-30 23:00:00
3,31,0,1168.736111111111,945.8888888888889,2019-03-31 00:00:00
3,31,1,1137.6625,925.1,2019-03-31 01:00:00
3,31,2,1077.3472222222222,884.7777777777778,2019-03-31 02:00:00
3,31,3,1112.74375,908.5,2019-03-31 03:00:00
3,31,4,1096.1458333333333,897.4444444444445,2019-03-31 04:00:00
3,31,5,862.7569444444445,741.7777777777778,2019-03-31 05:00:00
3,31,6,212.53125,267.9,2019-03-31 06:00:00
3,31,7,45.583333333333336,119.88888888888889,2019-03-31 07:00:00
3,31,8,27.4625,82.9,2019-03-31 08:00:00
3,31,9,27.1875,82.33333333333333,2019-03-31 09:00:00
3,31,10,29.04375,86.5,2019-03-31 10:00:00
3,31,11,31.54861111111111,91.77777777777777,2019-03-31 11:00:00
3,31,12,32.0625,92.77777777777777,2019-03-31 12:00:00
3,31,13,32.0,92.9,2019-03-31 13:00:00
3,31,14,28.833333333333332,85.88888888888889,2019-03-31 14:00:00
3,31,15,27.66875,83.4,2019-03-31 15:00:00
3,31,16,28.25,84.66666666666667,2019-03-31 16:00:00
3,31,17,24.14375,75.8,2019-03-31 17:00:00
3,31,18,31.618055555555557,92.11111111111111,2019-03-31 18:00:00
3,31,19,23.40277777777778,74.11111111111111,2019-03-31 19:00:00
3,31,20,28.131944444444443,84.33333333333333,2019-03-31 20:00:00
3,31,21,25.73125,79.3,2019-03-31 21:00:00
3,31,22,22.71527777777778,72.66666666666667,2019-03-31 22:00:00
3,31,23,21.97222222222222,71.22222222222223,2019-03-31 23:00:00
4,1,0,23.61875,74.7,2019-04-01 00:00:00
4,1,1,25.6875,79.11111111111111,2019-04-01 01:00:00
4,1,2,32.90625,95.0,2019-04-01 02:00:00
4,1,3,39.451388888888886,110.44444444444444,2019-04-01 03:00:00
4,1,4,37.97222222222222,106.44444444444444,2019-04-01 04:00:00
4,1,5,35.0,99.7,2019-04-01 05:00:00
4,1,6,32.861111111111114,94.77777777777777,2019-04-01 06:00:00
4,1,7,27.70625,83.6,2019-04-01 07:00:00
4,1,8,26.98611111111111,82.0,2019-04-01 08:00:00
4,1,9,37.00625,104.3,2019-04-01 09:00:00
4,1,10,34.375,98.22222222222223,2019-04-01 10:00:00
4,1,11,31.895833333333332,92.77777777777777,2019-04-01 11:00:00
4,1,12,38.8625,108.6,2019-04-01 12:00:00
4,1,13,43.263888888888886,119.55555555555556,2019-04-01 13:00:00
4,1,14,44.91875,123.7,2019-04-01 14:00:00
4,1,15,41.77777777777778,115.66666666666667,2019-04-01 15:00:00
4,1,16,44.84027777777778,123.44444444444444,2019-04-01 16:00:00
4,1,17,43.68125,120.6,2019-04-01 17:00:00
4,1,18,40.541666666666664,112.66666666666667,2019-04-01 18:00:00
4,1,19,37.5625,106.0,2019-04-01 19:00:00
4,1,20,37.475,105.2,2019-04-01 20:00:00
4,1,21,36.479166666666664,102.77777777777777,2019-04-01 21:00:00
4,1,22,35.85,101.6,2019-04-01 22:00:00
4,1,23,34.24305555555556,97.88888888888889,2019-04-01 23:00:00
4,2,0,31.53472222222222,92.0,2019-04-02 00:00:00
4,2,1,37.675,105.8,2019-04-02 01:00:00
4,2,2,45.916666666666664,125.11111111111111,2019-04-02 02:00:00
4,2,3,48.02777777777778,131.44444444444446,2019-04-02 03:00:00
4,2,4,47.88125,131.1,2019-04-02 04:00:00
4,2,5,50.28472222222222,135.55555555555554,2019-04-02 05:00:00
4,2,6,49.36875,131.4,2019-04-02 06:00:00
4,2,7,52.34027777777778,141.11111111111111,2019-04-02 07:00:00
4,2,8,53.86875,142.4,2019-04-02 08:00:00
4,2,9,54.80555555555556,144.55555555555554,2019-04-02 09:00:00
4,2,10,57.298611111111114,148.44444444444446,2019-04-02 10:00:00
4,2,11,50.81875,135.9,2019-04-02 11:00:00
4,2,12,47.361111111111114,129.66666666666666,2019-04-02 12:00:00
4,2,13,43.19375,119.5,2019-04-02 13:00:00
4,2,14,43.263888888888886,119.44444444444444,2019-04-02 14:00:00
4,2,15,45.75,125.77777777777777,2019-04-02 15:00:00
4,2,16,39.18125,109.5,2019-04-02 16:00:00
4,2,17,39.986111111111114,111.44444444444444,2019-04-02 17:00:00
4,2,18,38.0375,106.8,2019-04-02 18:00:00
4,2,19,34.53472222222222,98.55555555555556,2019-04-02 19:00:00
4,2,20,29.18125,86.6,2019-04-02 20:00:00
4,2,21,30.3125,89.11111111111111,2019-04-02 21:00:00
4,2,22,36.96875,104.0,2019-04-02 22:00:00
4,2,23,38.979166666666664,109.22222222222223,2019-04-02 23:00:00
4,3,0,36.791666666666664,104.11111111111111,2019-04-03 00:00:00
4,3,1,35.0875,100.2,2019-04-03 01:00:00
4,3,2,42.0625,116.77777777777777,2019-04-03 02:00:00
4,3,3,42.9,118.6,2019-04-03 03:00:00
4,3,4,45.076388888888886,124.0,2019-04-03 04:00:00
4,3,5,44.25694444444444,122.0,2019-04-03 05:00:00
4,3,6,183.51875,239.4,2019-04-03 06:00:00
4,3,7,262.2013888888889,311.77777777777777,2019-04-03 07:00:00
4,3,8,255.82638888888889,305.6666666666667,2019-04-03 08:00:00
4,3,9,181.675,231.4,2019-04-03 09:00:00
4,3,10,148.41666666666666,199.55555555555554,2019-04-03 10:00:00
4,3,11,154.16875,204.8,2019-04-03 11:00:00
4,3,12,150.49305555555554,201.44444444444446,2019-04-03 12:00:00
4,3,13,135.84375,192.4,2019-04-03 13:00:00
4,3,14,133.4375,191.11111111111111,2019-04-03 14:00:00
4,3,15,113.5,180.66666666666666,2019-04-03 15:00:00
4,3,16,62.88125,149.6,2019-04-03 16:00:00
4,3,17,47.97222222222222,131.22222222222223,2019-04-03 17:00:00
4,3,18,39.175,109.5,2019-04-03 18:00:00
4,3,19,39.30555555555556,109.77777777777777,2019-04-03 19:00:00
4,3,20,80.48125,162.4,2019-04-03 20:00:00
4,3,21,1057.6041666666667,857.6666666666666,2019-04-03 21:00:00
4,3,22,2283.2638888888887,1689.3333333333333,2019-04-03 22:00:00
4,3,23,1828.125,1385.7777777777778,2019-04-03 23:00:00
4,4,0,1611.5875,1241.2,2019-04-04 00:00:00
4,4,1,1489.5416666666667,1159.7777777777778,2019-04-04 01:00:00
4,4,2,1985.0833333333333,1490.5555555555557,2019-04-04 02:00:00
4,4,3,2266.9625,1678.4,2019-04-04 03:00:00
4,4,4,1853.7569444444443,1402.7777777777778,2019-04-04 04:00:00
4,4,5,2096.0875,1564.6,2019-04-04 05:00:00
4,4,6,1572.1597222222222,1215.0,2019-04-04 06:00:00
4,4,7,1355.3680555555557,1070.5555555555557,2019-04-04 07:00:00
4,4,8,1859.575,1406.6,2019-04-04 08:00:00
4,4,9,1860.0625,1406.7777777777778,2019-04-04 09:00:00
4,4,10,1657.70625,1272.1,2019-04-04 10:00:00
4,4,11,1784.388888888889,1356.5555555555557,2019-04-04 11:00:00
4,4,12,1744.861111111111,1330.2222222222222,2019-04-04 12:00:00
4,4,13,1497.9125,1165.5,2019-04-04 13:00:00
4,4,14,1670.9375,1280.888888888889,2019-04-04 14:00:00
4,4,15,1558.6527777777778,1205.888888888889,2019-04-04 15:00:00
4,4,16,1281.80625,1021.1,2019-04-04 16:00:00
4,4,17,1239.5416666666667,993.0,2019-04-04 17:00:00
4,4,18,817.1,711.1,2019-04-04 18:00:00
4,4,19,377.5416666666667,400.55555555555554,2019-04-04 19:00:00
4,4,20,117.29166666666667,183.66666666666666,2019-04-04 20:00:00
4,4,21,66.775,155.9,2019-04-04 21:00:00
4,4,22,58.55555555555556,149.44444444444446,2019-04-04 22:00:00
4,4,23,42.048611111111114,116.55555555555556,2019-04-04 23:00:00
4,5,0,40.20625,111.8,2019-04-05 00:00:00
4,5,1,83.64583333333333,164.77777777777777,2019-04-05 01:00:00
4,5,2,118.94375,183.3,2019-04-05 02:00:00
4,5,3,130.86805555555554,189.77777777777777,2019-04-05 03:00:00
4,5,4,138.05555555555554,194.0,2019-04-05 04:00:00
4,5,5,141.35625,195.4,2019-04-05 05:00:00
4,5,6,125.93055555555556,187.0,2019-04-05 06:00:00
4,5,7,108.43055555555556,177.88888888888889,2019-04-05 07:00:00
4,5,8,238.89375,288.7,2019-04-05 08:00:00
4,5,9,238.39583333333334,288.0,2019-04-05 09:00:00
4,5,10,204.95625,254.6,2019-04-05 10:00:00
4,5,11,200.86805555555554,250.55555555555554,2019-04-05 11:00:00
4,5,12,222.58333333333334,272.1111111111111,2019-04-05 12:00:00
4,5,13,237.4,286.9,2019-04-05 13:00:00
4,5,14,225.26388888888889,274.8888888888889,2019-04-05 14:00:00
4,5,15,307.8625,354.4,2019-04-05 15:00:00
4,5,16,283.4583333333333,333.1111111111111,2019-04-05 16:00:00
4,5,17,234.26875,283.9,2019-04-05 17:00:00
4,5,18,212.60416666666666,262.3333333333333,2019-04-05 18:00:00
